,buyer-count,player-count,accumulated-hours-played,player-frac-of-buyer,avg-hours-played
Amazing Adventures The Lost Tomb,1,1,3.3,1.0,3.3
Amazing Princess Sarah,1,1,0.8,1.0,0.8
Amazing World,29,6,11.100000000000001,0.20689655172413793,1.8500000000000003
Amazon's Jungle Bundle,2,0,0.0,0.0,0.0
America's Army 3,52,16,169.9,0.3076923076923077,10.61875
America's Army Proving Grounds,121,53,1431.2000000000003,0.4380165289256198,27.003773584905666
American Conquest,8,2,0.6,0.25,0.3
American Conquest - Fight Back,5,1,0.4,0.2,0.4
Amerzone The Explorer's Legacy,1,0,0.0,0.0,0.0
Amnesia A Machine for Pigs,39,25,110.2,0.6410256410256411,4.408
Amnesia Memories,2,2,9.8,1.0,4.9
Amnesia The Dark Descent,226,113,574.2999999999998,0.5,5.0823008849557505
Among Ripples,21,4,1.7000000000000002,0.19047619047619047,0.42500000000000004
Among the Sleep,7,6,10.4,0.8571428571428571,1.7333333333333334
Ampu-Tea,6,3,2.5999999999999996,0.5,0.8666666666666666
Amygdala,1,0,0.0,0.0,0.0
An Alternative Reality The Football Manager Documentary,2,0,0.0,0.0,0.0
An Assassin in Orlandes,1,1,5.0,1.0,5.0
Anachronox,17,1,0.1,0.058823529411764705,0.1
Analogue A Hate Story,11,7,22.7,0.6363636363636364,3.242857142857143
Anarchy Arcade,27,10,13.8,0.37037037037037035,1.3800000000000001
Ancient Planet,1,1,2.5,1.0,2.5
Ancient Space,3,1,27.0,0.3333333333333333,27.0
And Yet It Moves,37,15,19.599999999999994,0.40540540540540543,1.3066666666666662
Angels Fall First,3,3,15.2,1.0,5.066666666666666
Angels of Fasaria Version 2.0,2,1,9.9,0.5,9.9
Angry Birds Space,1,1,2.7,1.0,2.7
Angry Video Game Nerd Adventures,12,10,19.7,0.8333333333333334,1.97
Angvik,1,1,0.3,1.0,0.3
Anna - Extended Edition,20,11,39.4,0.55,3.5818181818181816
Anna's Quest,2,2,18.5,1.0,9.25
Anno 1404,13,9,128.00000000000003,0.6923076923076923,14.222222222222225
Anno 1404 Venice,6,4,67.0,0.6666666666666666,16.75
Anno 2070,59,55,1618.1,0.9322033898305084,29.419999999999998
Anno 2205,1,1,22.0,1.0,22.0
Anno Online,20,8,744.2,0.4,93.025
Anodyne,11,3,9.2,0.2727272727272727,3.0666666666666664
Anomaly 2,21,5,7.6,0.23809523809523808,1.52
Anomaly 2 Soundtrack,2,0,0.0,0.0,0.0
Anomaly Defenders,3,0,0.0,0.0,0.0
Anomaly Korea,9,1,0.9,0.1111111111111111,0.9
Anomaly Warzone Earth,62,37,77.50000000000001,0.5967741935483871,2.094594594594595
Anomaly Warzone Earth Mobile Campaign,7,1,2.1,0.14285714285714285,2.1
Another Perspective,4,1,0.3,0.25,0.3
Another World,8,5,6.2,0.625,1.24
Anoxemia,11,4,24.6,0.36363636363636365,6.15
Antichamber,76,50,139.39999999999998,0.6578947368421053,2.7879999999999994
Antisquad,2,1,16.2,0.5,16.2
Antisquad - Skirmishes DLC,1,0,0.0,0.0,0.0
Antisquad Tasks in Mexico - final. Tactics DLC,1,0,0.0,0.0,0.0
Antisquad Tasks in Mexico - the beginning. Tactics FREE DLC,2,0,0.0,0.0,0.0
Antisquad Tasks in North Korea. Tactics DLC,1,0,0.0,0.0,0.0
Antisquad Tasks near the coast of Somalia. Tactics DLC,1,0,0.0,0.0,0.0
Aperture Tag The Paint Gun Testing Initiative,4,2,3.6,0.5,1.8
Apollo4x,1,1,3.8,1.0,3.8
Apotheon,5,5,14.6,1.0,2.92
Apotheon Arena,11,7,6.300000000000001,0.6363636363636364,0.9000000000000001
App Game Kit,4,0,0.0,0.0,0.0
Aqua Kitty - Milk Mine Defender,2,2,0.6000000000000001,1.0,0.30000000000000004
AquaNox,10,2,0.8999999999999999,0.2,0.44999999999999996
AquaNox 2 Revelation,10,0,0.0,0.0,0.0
Aquaria,28,7,30.0,0.25,4.285714285714286
Arcadia,2,1,0.6,0.5,0.6
Arcane Saga Online,16,0,0.0,0.0,0.0
Arcane Worlds,1,1,0.2,1.0,0.2
ArcaniA,30,10,59.7,0.3333333333333333,5.970000000000001
ArcaniA Fall of Setarrif,6,0,0.0,0.0,0.0
ArcheAge,76,40,1109.7000000000003,0.5263157894736842,27.742500000000007
ArcheAge Archeum Founders Pack,1,0,0.0,0.0,0.0
ArcheAge Gold Founders Pack,1,0,0.0,0.0,0.0
ArcheAge Silver Founders Pack,1,0,0.0,0.0,0.0
Archeblade,139,59,257.1,0.4244604316546763,4.357627118644068
ArchonClassic,2,1,1.3,0.5,1.3
Arctic Adventure,3,0,0.0,0.0,0.0
Arctic Combat,21,3,18.400000000000002,0.14285714285714285,6.133333333333334
Arena Wars 2,4,0,0.0,0.0,0.0
Arma 2,270,147,825.5,0.5444444444444444,5.615646258503402
Arma 2 British Armed Forces,48,3,0.7,0.0625,0.2333333333333333
Arma 2 DayZ Mod,130,59,148.10000000000002,0.45384615384615384,2.5101694915254242
Arma 2 Free,20,6,3.2,0.3,0.5333333333333333
Arma 2 Operation Arrowhead,250,189,9429.700000000003,0.756,49.89259259259261
Arma 2 Operation Arrowhead Beta (Obsolete),250,29,190.39999999999998,0.116,6.565517241379309
Arma 2 Private Military Company,48,7,5.4,0.14583333333333334,0.7714285714285715
Arma 3,161,157,24055.7,0.9751552795031055,153.22101910828025
Arma 3 Helicopters,33,0,0.0,0.0,0.0
Arma 3 Karts,41,0,0.0,0.0,0.0
Arma 3 Marksmen,34,0,0.0,0.0,0.0
Arma 3 Zeus,161,0,0.0,0.0,0.0
Arma Cold War Assault,83,27,37.9,0.3253012048192771,1.4037037037037037
Arma Combat Operations,4,3,99.2,0.75,33.06666666666667
Arma Gold Edition,24,0,0.0,0.0,0.0
Arma Tactics,22,5,9.7,0.22727272727272727,1.94
Arma X Anniversary Edition,2,0,0.0,0.0,0.0
Armada 2526,3,3,1.7999999999999998,1.0,0.6
Armello,2,2,14.0,1.0,7.0
Armikrog,1,1,4.7,1.0,4.7
Arms Dealer,2,1,1.9,0.5,1.9
Arsenal of Democracy,2,0,0.0,0.0,0.0
Arson & Plunder Unleashed,1,0,0.0,0.0,0.0
ArtRage 4,1,0,0.0,0.0,0.0
ArtRage Studio Pro,1,1,9.3,1.0,9.3
Artemis Spaceship Bridge Simulator,4,3,8.5,0.75,2.8333333333333335
Arx Fatalis,9,5,62.3,0.5555555555555556,12.459999999999999
Ascend Hand of Kul,38,11,62.29999999999999,0.2894736842105263,5.663636363636363
Ascendant,3,1,5.0,0.3333333333333333,5.0
Ashes of the Singularity,3,1,0.7,0.3333333333333333,0.7
Asphyxia,1,0,0.0,0.0,0.0
Assassin's Creed,51,36,415.40000000000003,0.7058823529411765,11.53888888888889
Assassin's Creed Brotherhood,58,39,976.4000000000001,0.6724137931034483,25.03589743589744
Assassin's Creed Freedom Cry,10,3,8.9,0.3,2.966666666666667
Assassin's Creed II,80,59,1646.1,0.7375,27.9
Assassin's Creed III,72,56,2545.3999999999996,0.7777777777777778,45.45357142857142
Assassin's Creed IV Black Flag,71,54,3230.3000000000006,0.7605633802816901,59.820370370370384
Assassin's Creed Liberation,3,0,0.0,0.0,0.0
Assassin's Creed Revelations,52,30,1145.1,0.5769230769230769,38.169999999999995
Assassin's Creed Rogue,2,1,62.0,0.5,62.0
Assassin's Creed Syndicate,3,3,96.4,1.0,32.13333333333333
Assassins Creed Chronicles China,7,2,9.6,0.2857142857142857,4.8
Assassins Creed Unity,21,17,343.0,0.8095238095238095,20.176470588235293
Assault Android Cactus,2,2,2.9,1.0,1.45
Assetto Corsa,19,18,283.29999999999995,0.9473684210526315,15.738888888888887
Assetto Corsa - Dream Pack 1,5,0,0.0,0.0,0.0
Astebreed,4,2,0.8,0.5,0.4
Asteria,1,1,1.0,1.0,1.0
Asteroids Outpost,1,1,0.3,1.0,0.3
Astray,1,0,0.0,0.0,0.0
Astro Lords,3,2,0.30000000000000004,0.6666666666666666,0.15000000000000002
Astro Tripper,1,0,0.0,0.0,0.0
AstroPop Deluxe,1,0,0.0,0.0,0.0
Atari 80 Classic Games in One!,2,0,0.0,0.0,0.0
Atlantica Online,18,1,8.2,0.05555555555555555,8.2
Atom Zombie Smasher ,27,19,110.80000000000001,0.7037037037037037,5.831578947368421
Attrition Nuclear Domination,3,0,0.0,0.0,0.0
Audiosurf,91,80,647.9,0.8791208791208791,8.098749999999999
Audiosurf 2,7,7,110.30000000000001,1.0,15.757142857142858
Audition Online,28,5,10.299999999999999,0.17857142857142858,2.0599999999999996
Auditorium,3,2,0.9,0.6666666666666666,0.45
Aura Fate of the Ages,3,3,10.799999999999999,1.0,3.5999999999999996
Aura Kingdom,135,41,209.39999999999998,0.3037037037037037,5.107317073170731
Aura Kingdom - Winter Gift,8,0,0.0,0.0,0.0
Autobahn Police Simulator,2,2,1.9000000000000001,1.0,0.9500000000000001
Autocraft,1,1,5.1,1.0,5.1
Automation - The Car Company Tycoon Game,2,2,12.4,1.0,6.2
Avadon 2 The Corruption,5,1,2.9,0.2,2.9
Avadon The Black Fortress,11,3,1.0,0.2727272727272727,0.3333333333333333
Avencast,18,0,0.0,0.0,0.0
Avernum 2 Crystal Souls,1,0,0.0,0.0,0.0
Avernum 4,5,1,228.0,0.2,228.0
Avernum 5,5,1,222.0,0.2,222.0
Avernum 6,5,1,80.0,0.2,80.0
Avernum Escape From the Pit,8,3,257.0,0.375,85.66666666666667
Aveyond 3-1 Lord of Twilight,5,1,1.2,0.2,1.2
Aveyond 3-2 Gates of Night,11,2,0.6,0.18181818181818182,0.3
Avoid Sensory Overload,1,0,0.0,0.0,0.0
Awesomenauts,104,68,1504.7,0.6538461538461539,22.12794117647059
Axel & Pixel,1,0,0.0,0.0,0.0
Axiom Verge,5,4,30.299999999999997,0.8,7.574999999999999
Axiom Verge Original Soundtrack,1,0,0.0,0.0,0.0
Axis Game Factory's AGFPRO - Drone Kombat FPS Multi-Player DLC,4,0,0.0,0.0,0.0
Axis Game Factory's AGFPRO - Zombie Survival Pack DLC,4,0,0.0,0.0,0.0
Axis Game Factory's AGFPRO 3.0,15,5,11.2,0.3333333333333333,2.2399999999999998
Azure Striker Gunvolt,1,1,5.5,1.0,5.5
B.U.T.T.O.N.,1,1,0.1,1.0,0.1
BAD END,1,1,3.8,1.0,3.8
BEEP,22,8,11.399999999999999,0.36363636363636365,1.4249999999999998
BIT.TRIP BEAT,17,13,21.599999999999998,0.7647058823529411,1.6615384615384614
BIT.TRIP CORE,4,1,0.1,0.25,0.1
BIT.TRIP FATE,4,2,0.5,0.5,0.25
BIT.TRIP FATE Original Soundtrack,3,0,0.0,0.0,0.0
BIT.TRIP FLUX,3,0,0.0,0.0,0.0
BIT.TRIP FLUX Soundtrack,3,0,0.0,0.0,0.0
BIT.TRIP Presents... Runner2 Future Legend of Rhythm Alien,37,26,61.6,0.7027027027027027,2.3692307692307693
BIT.TRIP RUNNER,60,40,73.6,0.6666666666666666,1.8399999999999999
BIT.TRIP VOID,4,1,0.4,0.25,0.4
BLOCKADE 3D,209,120,682.0,0.5741626794258373,5.683333333333334
BRAINPIPE A Plunge to Unhumanity,4,3,5.6,0.75,1.8666666666666665
BRINK,39,32,237.49999999999997,0.8205128205128205,7.421874999999999
Babel Rising,2,2,0.4,1.0,0.2
Back to Bed,3,1,1.6,0.3333333333333333,1.6
Back to Dinosaur Island ,25,7,10.7,0.28,1.5285714285714285
Back to the Future Ep 1 - It's About Time,32,11,25.3,0.34375,2.3000000000000003
Back to the Future Ep 2 - Get Tannen!,32,6,13.200000000000001,0.1875,2.2
Back to the Future Ep 3 - Citizen Brown,32,4,10.8,0.125,2.7
Back to the Future Ep 4 - Double Visions,32,3,7.8,0.09375,2.6
Back to the Future Ep 5 - OUTATIME,32,3,8.3,0.09375,2.766666666666667
Bad Hotel,3,1,10.0,0.3333333333333333,10.0
Bad Mojo Redux,1,0,0.0,0.0,0.0
Bad Rats,32,13,29.299999999999997,0.40625,2.253846153846154
Badland Bandits,1,0,0.0,0.0,0.0
Baldur's Gate Enhanced Edition,28,23,3094.8999999999996,0.8214285714285714,134.5608695652174
Baldur's Gate II Enhanced Edition,17,9,4277.299999999999,0.5294117647058824,475.2555555555555
Ballad of Solar,1,1,10.1,1.0,10.1
Ballads of Reemus When the Bed Bites,1,0,0.0,0.0,0.0
